[2025-11-17 20:24:46][INFO] Saved: https://apnews.com/article/epstein-files-trump-congress-c858fcd7d587bb61d1b73753487b0ee1
[2025-11-17 20:24:46][INFO] Saved: https://apnews.com/article/epstein-files-trump-congress-c858fcd7d587bb61d1b73753487b0ee1
[2025-11-17 20:24:46][INFO] Saved: https://apnews.com/article/bangladesh-hasina-verdict-yunus-security-c1eec828e68460bae66824601a94eaca
[2025-11-17 20:24:46][INFO] Saved: https://apnews.com/article/bangladesh-hasina-verdict-yunus-security-c1eec828e68460bae66824601a94eaca
[2025-11-17 20:24:46][INFO] Crawling done
[2025-11-17 20:24:46][INFO] BBC RSS started.
[2025-11-17 20:24:46][INFO] Saved: https://www.bbc.com/news/articles/c3eplk4047do?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/c0rpkgq4wllo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/sport/football/articles/cp3xgvw0vd2o?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/sport/boxing/articles/c3w9gpzqe4qo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/c20p3x7vr34o?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/cwy17l76gyko?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/sport/football/articles/cn970x1n28ro?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] skipped due to ignore list: https://www.bbc.co.uk/sounds/play/m002m0fz?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/sport/boxing/articles/cp3xg3645p7o?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/cq50n5pd2ejo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/cx2l1zxekp3o?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.co.uk/news/10628994?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/sport/football/articles/cvgw7yxp207o?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/c4g311jn1m9o?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/cyv8rrjygrvo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/ceq03r3z2eqo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] skipped due to ignore list: https://www.bbc.co.uk/sounds/play/w3ct8byq?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/cp85g86x0zgo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/cq50nvq8znvo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/cdjr4gk7v38o?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] skipped due to ignore list: https://www.bbc.co.uk/iplayer/episode/m002m3tl/mr-burton?at_mid=FCqiGdjR3M&at_campaign=Mr_Burton&at_medium=display_ad&at_campaign_type=owned&at_nation=WLS&at_audience_id=SS&at_product=iplayer&at_brand=m002m3tl&at_ptr_name=bbc&at_ptr_type=media&at_format=image&at_objective=consumption&at_link_title=Mr_Burton&at_bbc_team=BBC
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/weather/articles/cz0xvjrzp4eo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/c17pj0gr75lo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/ckgk5dv0e9xo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/sport/boxing/articles/cwyprrlww9do?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/sport/cricket/articles/cj3zk1zmjm8o?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:47][INFO] Saved: https://www.bbc.com/news/articles/cwy170jkekdo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:48][INFO] Saved: https://www.bbc.com/news/articles/c77z2l3yzl8o?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:48][INFO] Saved: https://www.bbc.com/news/articles/ce3x643pzveo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:48][INFO] Saved: https://www.bbc.com/news/articles/c4gj1gq9zzyo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:48][INFO] Saved: https://www.bbc.com/news/articles/cr7myg8g75jo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:48][INFO] skipped due to ignore list: https://www.bbc.co.uk/iplayer/episode/b007cdz8?at_mid=2P393jit57&at_campaign=Bridget_Joness_Diary&at_medium=display_ad&at_campaign_type=owned&at_nation=NET&at_audience_id=SS&at_product=iplayer&at_brand=b007cdz8&at_ptr_name=bbc&at_ptr_type=media&at_format=image&at_objective=consumption&at_link_title=Bridget_Joness_Diary&at_bbc_team=BBC
[2025-11-17 20:24:48][INFO] Saved: https://www.bbc.com/news/articles/cly90lnped2o?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:48][INFO] Saved: https://www.bbc.com/news/articles/c5ylene693no?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:48][INFO] Saved: https://www.bbc.com/news/articles/cr5eyjd2zz7o?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:48][INFO] Saved: https://www.bbc.com/news/articles/c3vngkp1ykko?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:48][INFO] Saved: https://www.bbc.com/news/articles/czr157nzvygo?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:48][INFO] Saved: https://www.bbc.com/sport/football/articles/c4gqg3gyg9ro?at_medium=RSS&at_campaign=rss
[2025-11-17 20:24:48][INFO] NPR started.
[2025-11-17 20:24:48][INFO] Saved: https://www.npr.org/2025/11/17/nx-s1-5610974/ecuador-referendum-u-s-military-bases-noboa
[2025-11-17 20:24:48][INFO] Saved: https://www.npr.org/2025/11/17/nx-s1-5611103/npr-trump-cpb-lawsuit
[2025-11-17 20:24:48][INFO] Saved: https://www.npr.org/2025/11/17/nx-s1-5611530/national-guard-memphis-judge-ruling
[2025-11-17 20:24:48][INFO] Saved: https://www.npr.org/2025/11/17/g-s1-98112/bangladesh-sheikh-hasina-verdict
[2025-11-17 20:24:48][INFO] Saved: https://www.npr.org/2025/11/17/g-s1-98165/david-richardson-fema-acting-chief-quit
[2025-11-17 20:24:48][INFO] Saved: https://www.npr.org/2025/11/17/nx-s1-5609292/botox-20s-skincare-prevent-wrinkles
[2025-11-17 20:24:48][INFO] Saved: https://www.npr.org/2025/11/17/nx-s1-5604754/parasitic-ant-queens-trick-workers-kill-regicide
[2025-11-17 20:24:49][INFO] Saved: https://www.npr.org/2025/11/17/g-s1-98183/un-us-gaza-international-stabilization-force
[2025-11-17 20:24:49][INFO] Saved: https://www.npr.org/sections/shots-health-news/2025/11/17/nx-s1-5600877/dementia-alzheimers-care-housing-senior-living-inclusion-segregation
[2025-11-17 20:24:49][INFO] Saved: https://www.npr.org/2025/11/17/g-s1-98106/up-first-newsletter-trump-epstein-files-venezuela-charlotte-border-patrol
[2025-11-17 20:24:49][INFO] AI Jazeera RSS started.
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/economy/2025/11/17/us-families-mind-blown-with-cuts-to-solar-rooftop-funds?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/economy/2025/11/17/us-fed-governor-cook-offers-detailed-defence-in-mortgage-fraud-case?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/18/russia-ukraine-war-list-of-key-events-day-1363?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/economy/2025/11/18/trump-mcdonalds-lower-prices?traffic_source=rss
[2025-11-17 20:24:49][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/11/17/israels-ben-gvir-urges-killing-pa-officials-if-un-recognises-palestine?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/acting-fema-head-david-richardson-steps-down-after-troubled-tenure?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/israeli-settlers-torch-homes-and-vehicles-in-west-bank-villages?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/palestine-action-trial-begins-in-london-what-we-know?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/uks-sweeping-asylum-law-changes-how-will-they-impact-refugees?traffic_source=rss
[2025-11-17 20:24:49][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/11/17/demonstrators-cheer-guilty-verdict-for-former-bangladeshi-pm-hasina?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/gazas-shelter-crisis-is-most-dangerous-disaster-of-war-authorities?traffic_source=rss
[2025-11-17 20:24:49][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/11/17/britain-overhauls-asylum-policy-as-anti-immigration-views-rise?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/calls-for-answers-grow-over-canadas-interrogation-of-israel-critic?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/trump-says-he-will-approve-sale-of-f-35-fighter-jet-to-saudi-arabia?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/israels-ben-gvir-urges-killing-pa-officials-if-un-backs-palestinian-state?traffic_source=rss
[2025-11-17 20:24:49][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/the-bottom-line/2025/11/17/does-america-first-make-the-us-weaker?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/us-supreme-court-to-weigh-metering-of-asylum-claims-at-us-mexico-border?traffic_source=rss
[2025-11-17 20:24:49][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/11/17/japanese-pm-takaichis-taiwan-remarks-spark-spat-with-china?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/ethiopia-confirms-three-marburg-deaths-as-outbreak-sparks-regional-alarm?traffic_source=rss
[2025-11-17 20:24:49][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/11/17/historic-agreement-ukraine-to-receive-fleet-of-french-fighter-jets?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/disturbing-pattern-us-judge-rebukes-missteps-in-james-comey-indictment?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/syrian-fm-pledges-counter-terrorism-cooperation-with-china?traffic_source=rss
[2025-11-17 20:24:49][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/11/17/two-missing-after-mudslides-rip-through-northern-italy?traffic_source=rss
[2025-11-17 20:24:49][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/unsc-approves-us-resolution-mandating-intl-stabilisation-force-in-gaza?traffic_source=rss
[2025-11-17 20:24:50][INFO] Saved: https://www.aljazeera.com/news/2025/11/17/mothers-children-suffer-israels-engineered-starvation-in-gaza?traffic_source=rss
[2025-11-17 20:24:50][INFO] DW RSS started.
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/flying-private-jets-is-no-longer-just-for-the-ultra-rich/a-74611265?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/what-horror-films-do-to-our-brains/a-74572258?maca=en-rss-en-science-4552-xml-mrss
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/exiled-russian-founders-build-new-startups-across-europe/a-74551629?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/prague-expects-visitor-boost-from-new-dan-brown-novel/a-74555386?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/a-political-superman-the-superhero-as-a-moral-immigrant/a-73200610?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/russian-investors-stuck-in-limbo-as-eu-mulls-using-frozen-central-bank-funds/a-74475114?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/where-sections-of-the-berlin-wall-pieces-can-be-found-around-the-world/a-74632040?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/istanbul-hotel-evacuated-after-german-tourist-deaths/a-74763622?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/india-why-women-who-live-alone-are-never-left-alone/a-74776446?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/china-the-reluctant-climate-leader/a-74775403?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/ukraine-france-seals-historic-warplane-deal-with-kyiv/live-74772550?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/nato-airspace-can-baltic-startups-help-counter-russian-drones/a-74464795?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/eu-investigates-deutsche-börse-and-nasdaq-derivatives-trade/a-74640830?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/can-the-west-break-china-s-grip-on-rare-earths/a-74474562?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:51][INFO] Saved: https://www.dw.com/en/germany-secure-2026-world-cup-spot-with-win-over-slovakia/a-74782115?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/india-why-women-who-live-alone-are-never-left-alone/a-74776446?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/germany-bets-billions-on-nuclear-fusion-to-secure-clean-energy-future/a-74522109?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/german-farmers-venture-into-risky-wetlands-to-cut-emissions/a-74633188?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/nigeria-gunmen-kidnap-25-students-from-kebbi-high-school/a-74782165?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/polish-railway-explosion-act-of-sabotage-says-pm-tusk/a-74781288?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/gin-must-contain-alcohol-top-european-court-says/a-74732053?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/middle-east-un-security-council-approves-trump-s-gaza-plan/live-74784761?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/india-delhi-car-blast-suspect-in-court-as-another-arrested/a-74779107?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] skipped due to bad keyword: https://www.dw.com/en/amazon-to-cut-14-000-corporate-jobs-amid-ai-investment/a-74524365?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/nadav-lapid-s-yes-portrays-israel-s-madness/a-74712622?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/indians-feared-dead-in-saudi-arabia-bus-crash/a-74771705?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/struggling-boeing-files-huge-q3-losses-on-777x-delays/a-74540125?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:52][INFO] skipped due to bad keyword: https://www.dw.com/en/what-pop-culture-got-wrong-about-frankenstein/a-74653161?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/african-activists-rally-and-challenge-cop30-agenda/a-74776996?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/france-s-yellow-vest-activists-find-a-new-voice-on-stage/a-74573451?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/trump-xi-talks-buy-time-not-trust-over-trade-dispute/a-74534297?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/trump-and-the-epstein-files-what-you-need-to-know/a-74780282?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/from-zeus-to-batman-a-brief-history-of-superheroes/a-74745279?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/india-can-the-opposition-congress-party-bounce-back/a-74780378?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/palestine-basques-meet-in-first-of-a-kind-football-friendly/a-74769599?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/singapore-jails-australian-man-who-rushed-ariana-grande/a-74775143?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/from-zeus-to-batman-a-brief-history-of-superheroes/a-74745279?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/starbucks-to-burger-king-us-brands-rethink-china-strategy/a-74727780?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/germany-to-lift-partial-weapons-embargo-on-israel-amid-gaza-ceasefire/a-74773312?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/hermann-und-albert-göring-two-very-different-brothers/a-74621491?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:52][INFO] skipped due to bad keyword: https://www.dw.com/en/digital-map-brings-ancient-roman-roads-to-life/a-74702919?maca=en-rss-en-science-4552-xml-mrss
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/china-is-the-new-science-power-how-will-europe-respond/a-74618481?maca=en-rss-en-science-4552-xml-mrss
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/germany-news-berlin-commits-€60m-to-climate-adaptation-fund/live-74771192?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/german-farmers-venture-into-risky-wetlands-to-cut-emissions/a-74633188?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/how-is-nigeria-s-new-arts-museum-tied-to-the-benin-bronzes/a-74749589?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/should-germany-return-nefertiti-bust-to-egypt/a-74630030?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/openai-loses-song-lyrics-copyright-case-in-german-court/a-74698240?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/new-brain-atlases-may-change-fight-against-alzheimer-s-ms/a-74630888?maca=en-rss-en-science-4552-xml-mrss
[2025-11-17 20:24:52][INFO] Saved: https://www.dw.com/en/why-elon-musk-s-trillion-dollar-tesla-pay-deal-hinges-on-robotaxis-and-ai-bots/a-74684756?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:53][INFO] Saved: https://www.dw.com/en/how-finland-s-nuclear-power-ambitions-aim-to-wean-the-country-off-russian-energy/a-74691847?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:53][INFO] skipped due to bad keyword: https://www.dw.com/en/ai-bubble-about-to-pop-as-returns-on-investment-fall-short/a-74636881?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:53][INFO] Saved: https://www.dw.com/en/china-s-yuan-tops-dollar-in-trade-but-struggles-persist/a-74593975?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:53][INFO] skipped due to bad keyword: https://www.dw.com/en/as-bird-flu-spreads-in-europe-farmers-cull-poultry-stock/a-74527770?maca=en-rss-en-science-4552-xml-mrss
[2025-11-17 20:24:53][INFO] skipped due to bad keyword: https://www.dw.com/en/hitler-s-dna-what-analysis-really-reveals-about-the-dictator-s-health/a-74761371?maca=en-rss-en-science-4552-xml-mrss
[2025-11-17 20:24:53][INFO] skipped due to bad keyword: https://www.dw.com/en/digital-map-brings-ancient-roman-roads-to-life/a-74702919?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:53][INFO] Saved: https://www.dw.com/en/why-some-in-germany-are-wary-of-google-s-data-center-plans/a-74718849?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:53][INFO] Saved: https://www.dw.com/en/trees-host-up-to-1-trillion-microbes-us-scientists-find/a-73550324?maca=en-rss-en-science-4552-xml-mrss
[2025-11-17 20:24:53][INFO] Saved: https://www.dw.com/en/dna-reveals-hidden-killer-of-napoleon-s-troops-in-russia/a-74482011?maca=en-rss-en-science-4552-xml-mrss
[2025-11-17 20:24:53][INFO] Saved: https://www.dw.com/en/carnival-and-st-martin-s-day-how-two-german-feasts-set-on-november-11-are-connected/a-74684129?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:53][INFO] Saved: https://www.dw.com/en/shein-and-temu-continue-march-across-europe-as-sales-rise/a-74626804?maca=en-rss-en-bus-2091-rdf
[2025-11-17 20:24:53][INFO] Saved: https://www.dw.com/en/dick-cheney-and-hollywood-s-vice-presidents/a-74616505?maca=en-rss-en-cul-2090-rdf
[2025-11-17 20:24:53][INFO] Saved: https://www.dw.com/en/so-many-climate-numbers-what-do-they-all-mean/a-74781952?maca=en-rss-en-top-1022-rdf
[2025-11-17 20:24:53][INFO] PBS RSS started.
[2025-11-17 20:24:54][INFO] Saved: https://www.pbs.org/newshour/politics/justice-department-quietly-replaced-identical-trump-signatures-on-recent-pardons
[2025-11-17 20:24:54][INFO] Saved: https://www.pbs.org/newshour/politics/trump-says-he-will-sell-f-35s-to-saudi-arabia-on-eve-of-crown-princes-visit-to-washington
[2025-11-17 20:24:54][INFO] Saved: https://www.pbs.org/newshour/world/trump-hosts-central-asian-leaders-as-u-s-seeks-to-circumvent-china-on-rare-earth-metals
[2025-11-17 20:24:54][INFO] Saved: https://www.pbs.org/newshour/economy/analysis-shows-more-u-s-consumers-are-falling-behind-on-utility-bills
[2025-11-17 20:24:54][INFO] Saved: https://www.pbs.org/newshour/world/climate-talks-start-with-call-for-faster-action-and-more-togetherness-but-without-the-us
[2025-11-17 20:24:54][INFO] Saved: https://www.pbs.org/newshour/world/disaster-battered-nations-tell-ministers-at-climate-talks-to-start-taking-action
[2025-11-17 20:24:54][INFO] Saved: https://www.pbs.org/newshour/politics/un-approves-u-s-plan-authorizing-an-international-stabilization-force-in-gaza
[2025-11-17 20:24:55][INFO] skipped due to bad keyword: https://www.pbs.org/newshour/politics/trump-said-he-doesnt-care-about-the-epstein-files-whats-next-in-the-push-for-their-release
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/world/russias-slowing-wartime-economy-pushes-kremlin-to-increase-taxes-and-fees
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/world/samsung-pledges-to-make-more-investments-in-south-korea-after-u-s-tariff-deal
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/economy/average-long-term-mortgage-rate-edges-higher-to-6-24
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/show/epstein-files-vote-expected-in-house-on-tuesday-after-trumps-sudden-shift
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/economy/ai-darlings-prop-up-wall-street-as-most-other-stocks-fall
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/politics/trump-plans-to-meet-with-new-york-mayor-elect-mamdani-says-theyll-work-something-out
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/politics/judge-scolds-justice-department-for-disturbing-pattern-of-profound-investigative-missteps-in-comey-case
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/show/a-look-at-the-trump-administrations-overhaul-of-national-plan-to-end-homelessness
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/show/epstein-files-vote-expected-in-house-on-tuesday-after-trumps-sudden-shift
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/politics/fema-acting-chief-departs-after-6-months-on-the-job-officials-say
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/nation/james-d-watson-scientist-who-co-discovered-dnas-double-helix-shape-dies-at-97
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/world/disaster-battered-nations-tell-ministers-at-climate-talks-to-start-taking-action
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/show/how-the-bill-that-ended-the-shutdown-could-threaten-the-u-s-hemp-industrys-future
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/politics/in-letter-to-bondi-feds-lisa-cook-says-mortgage-fraud-allegations-against-her-are-baseless
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/nation/watch-live-trump-meets-with-with-fifa-world-cup-task-force-at-white-house
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/politics/republican-indiana-state-lawmaker-who-opposed-trumps-redistricting-push-is-victim-of-a-swatting
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/nation/its-one-of-starbucks-busiest-days-of-the-year-and-workers-just-kicked-off-a-65-store-u-s-strike
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/politics/un-approves-u-s-plan-authorizing-an-international-stabilization-force-in-gaza
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/show/news-wrap-acting-fema-head-stepping-down-after-6-months
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/science/chinese-astronauts-return-from-space-station-after-delay-blamed-on-space-debris-damage
[2025-11-17 20:24:55][INFO] Saved: https://www.pbs.org/newshour/nation/off-duty-pilot-who-tried-to-cut-a-flights-engines-midair-wont-serve-prison-time-judge-rules
[2025-11-17 20:24:56][INFO] Saved: https://www.pbs.org/newshour/show/how-charlotte-is-responding-to-trump-administrations-immigration-crackdown-in-city
[2025-11-17 20:24:56][INFO] Saved: https://www.pbs.org/newshour/world/grand-egyptian-museum-showcasing-50000-artifacts-set-to-open-after-years-of-delays
[2025-11-17 20:24:56][INFO] Saved: https://www.pbs.org/newshour/science/international-space-station-marks-25-years-of-nonstop-human-presence-in-orbit
